name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box 3.251 1.626 -101.600 52.019 25.197 13.818 0.480 0.620 0.800
box 22.758 3.251 3.251 3.251 2.438 8.534 0.480 0.620 0.800
box 26.010 1.626 3.251 40.640 25.197 26.010 0.480 0.620 0.800
box -22.758 1.626 29.261 48.768 25.197 4.877 0.480 0.620 0.800
box -80.467 1.626 34.138 60.960 25.197 4.877 0.480 0.620 0.800
box -100.787 1.626 15.443 20.320 25.197 23.571 0.480 0.620 0.800
box -80.467 1.626 -14.630 12.192 25.197 30.886 0.480 0.620 0.800
box -74.778 1.626 -38.202 13.005 25.197 23.571 0.480 0.620 0.800
box -53.645 1.626 32.512 7.315 25.197 1.626 0.480 0.620 0.800
box -80.467 -0.406 16.256 23.165 6.502 13.208 0.480 0.620 0.800
box 49.987 0.813 -35.763 5.283 10.566 9.754 0.480 0.620 0.800
box -45.517 -0.000 -13.818 0.813 0.813 0.813 0.434 0.603 0.297
box -45.517 -0.102 -13.919 6.502 0.102 1.118 0.434 0.603 0.297
box -56.083 6.502 -35.763 1.219 0.813 3.251 0.434 0.603 0.297
box -34.544 6.502 -39.014 1.219 0.813 6.502 0.434 0.603 0.297
box -34.138 5.690 -26.010 0.813 1.626 1.626 0.559 0.611 0.603
box -34.138 4.877 -26.010 8.128 0.813 1.626 0.559 0.611 0.603
box -22.758 4.267 -2.438 6.502 2.235 17.069 0.400 0.410 0.430
box -26.010 -1.626 -26.010 8.941 7.315 7.315 0.559 0.611 0.603
box -26.416 -2.845 -29.667 0.406 3.251 3.658 0.434 0.603 0.297
box -27.229 -2.845 -28.448 0.813 3.251 2.032 0.400 0.410 0.430
box -28.448 -2.845 -27.229 2.032 3.251 0.813 0.400 0.410 0.430
box -32.512 -2.845 -26.010 6.502 3.251 1.626 0.434 0.603 0.297
box -29.667 -2.845 -26.416 3.251 3.251 0.406 0.400 0.410 0.430
box -32.512 -3.251 -31.699 6.502 0.406 5.690 0.434 0.603 0.297
box 38.913 2.032 -2.540 0.102 4.826 0.305 0.400 0.410 0.430
box 30.683 -0.102 -42.266 0.610 0.102 2.032 0.434 0.603 0.297
box 40.640 0.000 -25.197 0.813 0.406 4.877 0.434 0.603 0.297
box 22.758 5.690 3.251 3.251 21.133 8.534 0.480 0.620 0.800
box 32.334 -3.251 -58.649 0.178 3.251 0.127 0.261 0.380 0.466
box 26.010 -3.251 -61.773 0.813 5.690 3.251 0.400 0.410 0.430
box 26.010 -3.251 -58.572 0.051 3.251 0.051 0.559 0.611 0.603
box -61.773 1.626 -38.202 5.690 3.251 2.438 0.480 0.620 0.800
box -57.709 4.877 -26.010 2.845 2.438 7.315 0.434 0.603 0.297
box -57.709 4.064 -35.763 1.626 3.251 9.754 0.434 0.603 0.297
box -17.069 -1.626 -22.352 4.064 12.192 4.064 0.400 0.410 0.430
box -56.083 1.626 -44.704 2.438 4.064 8.128 0.434 0.603 0.297
box -68.275 2.438 -84.531 11.379 1.626 22.758 0.559 0.611 0.603
box -45.110 3.251 3.251 9.347 0.813 0.406 0.434 0.603 0.297
box 22.758 5.791 -51.206 8.941 1.930 4.877 0.559 0.611 0.603
box -53.645 0.813 -84.531 5.690 4.877 4.877 0.397 0.523 0.650
box -5.690 2.438 -58.522 12.192 0.813 8.128 0.400 0.410 0.430
box -5.283 3.251 -58.522 11.786 2.438 8.128 0.400 0.410 0.430
box -5.690 3.251 -58.522 0.406 2.438 8.128 0.400 0.410 0.430
box 19.507 2.845 -6.502 1.626 2.845 18.288 0.400 0.410 0.430
box 21.133 2.845 -6.502 1.626 2.845 18.288 0.559 0.611 0.603
box -29.261 -6.502 -71.527 9.754 8.128 13.005 0.434 0.603 0.297
box -32.512 -6.502 -71.526 3.251 8.128 13.005 0.434 0.603 0.297
box -19.507 -6.502 -71.526 19.507 4.877 13.005 0.434 0.603 0.297
box -32.512 -4.877 -84.531 32.512 4.877 13.005 0.434 0.603 0.297
box -0.000 -4.877 -84.531 5.690 10.566 13.005 0.434 0.603 0.297
box -57.302 8.128 -19.914 34.544 2.845 49.174 0.397 0.523 0.650
box -56.490 4.470 -15.850 3.861 3.658 33.325 0.397 0.523 0.650
box -57.709 5.080 -3.048 5.690 3.048 6.299 0.397 0.523 0.650
box -58.115 6.909 -7.315 6.502 1.219 4.267 0.397 0.523 0.650
box -48.768 5.690 -18.694 13.005 2.438 0.813 0.397 0.523 0.650
box -6.502 2.438 -58.522 0.813 3.658 8.128 0.397 0.523 0.650
box -32.309 -2.845 -71.526 25.806 12.192 7.722 0.397 0.523 0.650
box 6.502 7.315 -78.029 41.453 2.438 84.531 0.397 0.523 0.650
box 5.690 6.096 -78.029 8.128 1.219 7.315 0.397 0.523 0.650
box 40.640 5.283 -63.195 6.502 2.337 5.283 0.397 0.523 0.650
box 40.640 4.978 -66.091 3.251 2.743 2.896 0.397 0.523 0.650
box 41.046 6.604 -70.562 2.785 1.118 4.470 0.397 0.523 0.650
box 45.517 6.096 -58.522 1.626 2.845 13.005 0.397 0.523 0.650
box 13.005 5.690 -35.763 3.251 2.845 8.128 0.397 0.523 0.650
box -3.251 5.690 -34.138 16.256 2.845 14.630 0.397 0.523 0.650
box 16.256 6.299 -36.576 7.518 1.422 5.690 0.397 0.523 0.650
box 13.005 5.690 -19.507 11.379 2.438 17.069 0.397 0.523 0.650
box 24.384 5.283 -4.877 7.722 2.438 2.438 0.397 0.523 0.650
box 39.014 7.112 -8.128 8.534 2.235 5.690 0.397 0.523 0.650
box 13.005 4.877 -19.507 6.502 0.813 13.005 0.397 0.523 0.650
box -3.251 5.690 -19.507 16.256 2.845 7.315 0.397 0.523 0.650
box -15.850 2.032 -42.266 7.722 3.658 2.438 0.397 0.523 0.650
box -15.850 2.032 -39.827 2.845 3.658 11.379 0.397 0.523 0.650
box 12.802 6.299 -41.656 8.941 3.048 5.893 0.397 0.523 0.650
box 9.754 5.690 -6.502 11.379 4.064 29.261 0.397 0.523 0.650
box -9.754 6.502 8.941 13.005 3.251 3.251 0.397 0.523 0.650
box -13.818 6.502 -4.470 0.813 3.251 19.101 0.397 0.523 0.650
box -13.005 6.502 -4.470 3.251 3.251 14.224 0.397 0.523 0.650
box -3.251 6.502 22.758 3.251 3.251 6.502 0.397 0.523 0.650
box -0.000 6.502 22.758 26.010 3.251 6.502 0.397 0.523 0.650
box -24.384 8.534 25.806 11.379 2.438 3.454 0.397 0.523 0.650
box -24.384 9.754 7.315 35.763 3.658 21.946 0.397 0.523 0.650
box -22.758 8.534 14.630 9.754 2.032 1.626 0.397 0.523 0.650
box -9.754 6.502 6.502 13.005 3.251 2.438 0.397 0.523 0.650
box 3.251 6.502 -8.128 8.128 6.909 18.694 0.397 0.523 0.650
box -3.251 3.251 -34.138 4.064 2.438 4.267 0.400 0.410 0.430
box 0.813 3.251 -34.138 12.192 2.438 4.267 0.400 0.410 0.430
box -6.502 -3.150 -19.507 19.507 1.626 6.502 0.559 0.611 0.603
box 22.758 3.658 -46.330 2.845 1.626 7.315 0.400 0.410 0.430
box 21.742 3.658 -41.656 2.032 1.626 5.080 0.400 0.410 0.430
box -61.773 4.877 -38.202 6.909 4.064 2.438 0.434 0.603 0.297
box -68.275 3.251 -39.014 13.411 5.690 0.813 0.434 0.603 0.297
box -45.517 -1.626 -13.005 13.818 1.626 16.256 0.434 0.603 0.297
box -52.832 -1.626 -13.005 7.315 1.626 16.256 0.434 0.603 0.297
box -45.110 1.626 3.658 22.352 1.626 12.598 0.434 0.603 0.297
box -45.517 1.626 16.256 22.758 1.626 9.754 0.434 0.603 0.297
box -52.832 1.626 16.256 7.315 1.626 9.754 0.434 0.603 0.297
box -58.522 1.626 16.256 5.690 1.626 9.754 0.434 0.603 0.297
box -6.502 -3.251 -4.064 19.507 3.251 20.320 0.434 0.603 0.297
box -13.005 -1.626 -4.064 13.005 1.626 20.320 0.434 0.603 0.297
box 13.005 -3.251 -4.064 6.502 3.251 20.320 0.434 0.603 0.297
box 13.005 -3.251 -19.507 6.502 3.251 15.443 0.434 0.603 0.297
box -6.502 -1.626 -19.507 19.507 1.626 15.443 0.434 0.603 0.297
box -13.818 -1.626 -19.507 7.315 1.626 15.443 0.434 0.603 0.297
box -21.133 -1.626 -19.507 8.128 1.626 15.443 0.434 0.603 0.297
box -19.507 -6.502 -52.019 13.005 3.251 19.507 0.434 0.603 0.297
box 13.005 -3.251 -31.699 6.502 3.251 12.192 0.434 0.603 0.297
box 19.507 -3.251 -31.699 12.192 3.251 12.192 0.434 0.603 0.297
box 19.507 -3.251 -19.507 12.192 3.251 14.630 0.434 0.603 0.297
box 30.886 -3.251 -31.699 10.566 3.251 12.192 0.434 0.603 0.297
box 32.512 -8.128 -6.502 8.941 3.251 4.064 0.434 0.603 0.297
box 30.886 -3.251 -45.517 14.630 3.251 13.818 0.434 0.603 0.297
box 30.886 -3.251 -51.206 14.630 3.251 5.690 0.434 0.603 0.297
box 30.886 -3.251 -58.522 14.630 3.251 7.315 0.434 0.603 0.297
box 32.512 0.000 -79.654 8.534 3.251 8.128 0.434 0.603 0.297
box 26.010 0.000 -79.654 6.502 3.251 8.128 0.434 0.603 0.297
box 26.010 -3.251 -60.960 6.502 3.251 9.754 0.434 0.603 0.297
box -6.502 -6.502 -58.522 19.507 3.251 8.128 0.434 0.603 0.297
box -6.502 -6.502 -65.024 19.507 3.251 6.502 0.434 0.603 0.297
box -56.896 -3.251 -58.522 13.005 3.251 6.502 0.261 0.380 0.466
box -43.891 -1.626 -58.522 11.379 1.626 6.502 0.261 0.380 0.466
box -55.270 -3.251 -61.773 11.379 3.251 3.251 0.261 0.380 0.466
box -43.891 -1.626 -73.152 11.379 1.626 14.630 0.261 0.380 0.466
box -56.896 -3.251 -52.019 13.005 3.251 6.502 0.261 0.380 0.466
box -45.110 -1.626 -52.019 12.598 1.626 6.502 0.434 0.603 0.297
box -45.110 -1.626 -45.517 12.598 1.626 6.502 0.261 0.380 0.466
box -14.630 -1.626 -4.064 1.626 1.626 20.320 0.434 0.603 0.297
box -19.507 -6.502 -58.522 13.005 3.251 8.128 0.434 0.603 0.297
box -32.512 -3.251 -58.522 3.251 3.251 6.502 0.434 0.603 0.297
box -45.517 -4.877 -84.531 13.005 9.754 9.347 0.434 0.603 0.297
box 40.640 0.000 -45.517 6.502 0.406 20.320 0.434 0.603 0.297
box 45.517 0.000 -58.522 1.626 0.406 13.005 0.434 0.603 0.297
box 40.640 0.000 -66.040 6.350 0.203 8.128 0.434 0.603 0.297
box 39.768 2.438 -78.232 8.188 0.813 7.722 0.434 0.603 0.297
box 41.046 1.626 -70.510 2.785 0.610 4.470 0.434 0.603 0.297
box 41.859 0.406 -40.640 5.283 1.219 2.235 0.400 0.410 0.430
box -52.629 3.251 25.400 6.909 0.406 5.690 0.434 0.603 0.297
box 26.010 2.438 -61.366 0.406 0.813 2.845 0.400 0.410 0.430
box 13.411 2.438 -61.366 0.406 0.813 10.973 0.400 0.410 0.430
box 13.005 3.251 -52.222 9.754 4.877 0.203 0.397 0.523 0.650
box -56.896 2.438 -84.531 3.251 3.251 22.758 0.434 0.603 0.297
box -58.522 2.438 -61.773 3.251 3.251 23.571 0.434 0.603 0.297
box -68.275 -0.000 -84.531 14.630 2.438 22.758 0.559 0.611 0.603
box -58.522 -0.000 -61.773 3.251 2.438 23.571 0.559 0.611 0.603
box -53.645 0.813 -62.179 3.251 0.813 0.406 0.434 0.603 0.297
box -61.773 -0.000 -65.024 3.251 2.438 26.822 0.434 0.603 0.297
box -52.019 -0.813 -45.110 3.251 1.626 9.347 0.400 0.410 0.430
box -52.019 -0.813 -45.517 3.251 0.813 0.406 0.400 0.410 0.430
box -16.256 3.454 -68.072 6.706 5.893 6.096 0.397 0.523 0.650
box -34.138 -0.000 -66.446 1.626 3.251 1.422 0.400 0.410 0.430
box -34.138 -0.000 -70.714 1.626 3.251 1.626 0.400 0.410 0.430
box -34.138 3.251 -70.714 1.626 1.727 1.626 0.400 0.410 0.430
box 26.010 3.048 -71.526 6.502 0.203 0.406 0.434 0.603 0.297
box 26.010 2.438 -71.526 6.502 0.610 0.406 0.434 0.603 0.297
box -45.517 0.610 -19.507 6.502 0.203 5.690 0.434 0.603 0.297
box -45.517 -0.000 -19.507 6.502 0.610 5.690 0.434 0.603 0.297
box -32.512 -2.845 -29.261 0.406 3.454 3.251 0.434 0.603 0.297
box -32.512 0.610 -29.261 0.406 0.203 3.251 0.434 0.603 0.297
box -34.138 -0.000 -69.088 1.626 2.540 2.642 0.400 0.410 0.430
box -34.138 4.978 -70.714 1.626 0.711 1.626 0.400 0.410 0.430
box 26.924 2.845 -71.120 3.861 0.203 0.305 0.415 0.474 0.466
box 30.378 2.438 -71.120 0.914 0.203 0.914 0.415 0.474 0.466
box 26.416 2.438 -71.120 4.877 0.203 0.914 0.415 0.474 0.466
box 26.416 2.438 -71.120 0.914 0.203 0.914 0.415 0.474 0.466
box 26.721 2.642 -71.120 4.267 0.203 0.610 0.415 0.474 0.466
box 26.721 2.642 -71.120 0.610 0.203 0.610 0.415 0.474 0.466
box 30.378 2.642 -71.120 0.610 0.203 0.610 0.415 0.474 0.466
box -8.839 0.673 -42.266 0.711 0.749 1.626 0.400 0.410 0.430
box -9.627 1.067 -42.266 1.499 0.356 1.626 0.400 0.410 0.430
box -10.566 1.333 -42.266 1.014 0.089 1.626 0.400 0.410 0.430
box -11.580 1.333 -42.266 1.014 0.089 1.626 0.400 0.410 0.430
box -13.005 1.067 -42.266 1.499 0.356 1.626 0.400 0.410 0.430
box -13.005 0.673 -42.266 0.711 0.749 1.626 0.400 0.410 0.430
box 17.983 3.518 -19.507 0.711 0.749 1.626 0.400 0.410 0.430
box 17.196 3.912 -19.507 1.499 0.356 1.626 0.400 0.410 0.430
box 16.256 4.178 -19.507 1.014 0.089 1.626 0.400 0.410 0.430
box 15.243 4.178 -19.507 1.013 0.089 1.626 0.400 0.410 0.430
box 13.818 3.912 -19.507 1.499 0.356 1.626 0.400 0.410 0.430
box 13.818 3.518 -19.507 0.711 0.749 1.626 0.400 0.410 0.430
box -13.005 6.350 -4.674 1.626 0.254 14.224 0.434 0.603 0.297
box -11.379 6.350 -4.674 1.626 0.254 14.224 0.434 0.603 0.297
box -37.084 1.219 -67.158 1.219 1.219 1.219 0.421 0.410 0.503
box 31.699 0.406 -71.526 0.813 2.032 13.005 0.434 0.603 0.297
box 40.945 6.909 -45.618 6.198 0.102 2.337 0.648 0.479 0.608
box -34.138 3.924 -58.522 1.626 0.749 0.711 0.400 0.410 0.430
box -34.138 4.318 -58.522 1.626 0.356 1.499 0.400 0.410 0.430
box -34.138 4.585 -57.097 1.626 0.089 1.014 0.400 0.410 0.430
box -34.138 4.585 -56.083 1.626 0.089 1.014 0.400 0.410 0.430
box -34.138 4.318 -55.143 1.626 0.356 1.499 0.400 0.410 0.430
box -34.138 3.924 -54.356 1.626 0.749 0.711 0.400 0.410 0.430
box -52.629 -0.000 -45.517 0.610 3.251 0.813 0.434 0.603 0.297
box -52.629 3.251 -45.517 0.610 1.626 0.813 0.434 0.603 0.297
box -48.768 -0.000 -45.517 0.610 3.251 0.813 0.400 0.410 0.430
box -48.768 3.251 -45.517 0.610 1.626 0.813 0.434 0.603 0.297
box -32.512 2.032 -34.138 6.502 1.219 0.813 0.434 0.603 0.297
box -28.854 -2.845 -68.275 6.502 12.192 3.251 0.397 0.523 0.650
box -10.370 1.219 -42.586 2.242 6.502 1.230 0.397 0.523 0.650
box 13.818 4.064 -19.812 2.242 4.572 1.230 0.397 0.523 0.650
box -26.010 4.064 -32.512 0.406 3.251 6.502 0.400 0.410 0.430
box -32.512 4.064 -33.325 6.502 0.813 0.813 0.434 0.603 0.297
box 31.699 -3.251 -71.526 0.813 3.658 13.005 0.434 0.603 0.297
box -3.251 3.251 -17.678 16.256 2.438 5.486 0.400 0.410 0.430
box -2.438 3.251 -29.870 15.443 2.438 10.363 0.434 0.603 0.297
box -2.438 3.251 -19.507 15.443 2.438 1.829 0.434 0.603 0.297
box -9.754 -2.845 -69.494 3.251 12.192 7.722 0.397 0.523 0.650
box 22.758 -1.219 -51.206 8.941 1.219 4.877 0.434 0.603 0.297
box -6.299 -3.251 -78.029 12.802 4.877 14.630 0.434 0.603 0.297
box -13.818 -4.064 -37.795 0.813 1.016 3.251 0.434 0.603 0.297
box -13.818 -3.048 -37.795 0.813 0.203 3.251 0.434 0.603 0.297
box 45.669 3.251 -21.844 0.914 3.251 1.219 0.434 0.603 0.297
box 45.339 3.150 -22.123 0.914 0.102 1.778 0.434 0.603 0.297
box -19.507 5.690 -39.827 2.845 2.845 34.950 0.397 0.523 0.650
box -17.069 4.064 -28.245 3.251 3.251 5.893 0.397 0.523 0.650
box -16.662 5.690 -39.827 29.667 2.845 21.539 0.397 0.523 0.650
box -19.101 7.315 -20.726 19.914 2.845 17.882 0.397 0.523 0.650
box -3.251 5.690 -18.288 16.256 2.845 13.411 0.397 0.523 0.650
box 40.919 4.978 -67.793 0.203 2.743 1.295 0.397 0.523 0.650
box -3.251 3.251 -29.870 0.813 2.438 12.192 0.434 0.603 0.297
box -56.896 5.690 -72.136 27.635 2.438 2.235 0.397 0.523 0.650
box -56.896 5.690 -84.531 24.384 2.438 12.395 0.397 0.523 0.650
box -56.896 5.690 -52.019 27.635 2.438 11.379 0.397 0.523 0.650
box -56.896 6.502 -69.901 27.635 1.626 17.882 0.397 0.523 0.650
box -31.090 5.690 -84.531 26.213 3.251 44.704 0.397 0.523 0.650
box 24.181 0.000 -7.112 2.438 19.101 2.438 0.397 0.523 0.650
box -34.138 5.690 -70.714 1.626 1.575 1.626 0.397 0.523 0.650
box -34.138 5.690 -66.446 1.626 5.893 13.411 0.397 0.523 0.650
box -34.138 -0.000 -52.832 1.626 5.690 0.813 0.400 0.410 0.430
box -34.115 4.978 -67.121 1.603 2.235 0.675 0.397 0.523 0.650
box -37.389 0.102 -17.678 0.914 0.813 1.219 0.397 0.523 0.650
box -34.138 3.175 -69.088 1.626 4.140 0.930 0.397 0.523 0.650
box -34.519 2.565 -68.758 1.499 0.584 2.311 0.397 0.523 0.650
box -34.115 2.489 -67.121 1.603 2.108 0.675 0.397 0.523 0.650
box -34.138 5.080 -66.523 1.626 0.610 1.499 0.400 0.410 0.430
box -34.138 3.251 -66.446 1.626 1.829 1.422 0.400 0.410 0.430
box 2.685 6.094 -69.963 4.400 3.660 4.609 0.434 0.603 0.297
box -34.450 4.572 -55.887 1.230 7.823 2.242 0.397 0.523 0.650
box -33.429 4.572 -58.522 1.230 7.823 2.242 0.397 0.523 0.650
box -28.956 -2.845 -70.898 3.353 12.192 4.553 0.397 0.523 0.650
box -34.138 4.674 -58.522 1.626 1.016 2.438 0.400 0.410 0.430
box -34.138 -0.000 -59.334 1.626 3.251 0.813 0.400 0.410 0.430
box -34.138 3.251 -59.334 1.626 2.438 0.813 0.400 0.410 0.430
box -34.138 -0.000 -53.645 1.626 3.251 0.813 0.400 0.410 0.430
box -34.138 3.251 -53.645 1.626 2.438 0.813 0.400 0.410 0.430
box -34.138 4.674 -56.083 1.626 1.016 2.438 0.400 0.410 0.430
box -40.640 3.251 -47.142 6.502 2.438 6.502 0.400 0.410 0.430
box -40.640 4.775 -26.010 1.626 0.102 0.813 0.400 0.410 0.430
box -47.142 4.775 -26.010 3.251 0.102 0.813 0.400 0.410 0.430
box -41.453 5.690 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -47.955 5.690 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -34.950 5.690 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -54.458 5.690 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -36.373 8.331 -29.870 1.219 0.203 1.219 0.277 0.499 0.608
box -36.373 7.315 -28.854 1.219 1.016 0.203 0.277 0.499 0.608
box -36.373 7.315 -29.870 1.219 1.016 0.203 0.277 0.499 0.608
box -35.357 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -36.373 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -29.870 8.331 -29.870 1.219 0.203 1.219 0.434 0.603 0.297
box -29.870 7.315 -28.854 1.219 1.016 0.203 0.434 0.603 0.297
box -29.870 7.315 -29.870 1.219 1.016 0.203 0.434 0.603 0.297
box -28.854 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -29.870 7.315 -29.667 0.203 1.016 0.813 0.434 0.603 0.297
box -42.875 8.331 -29.870 1.219 0.203 1.219 0.277 0.499 0.608
box -42.875 7.315 -28.854 1.219 1.016 0.203 0.277 0.499 0.608
box -42.875 7.315 -29.870 1.219 1.016 0.203 0.277 0.499 0.608
box -41.859 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -42.875 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -49.378 8.331 -29.870 1.219 0.203 1.219 0.277 0.499 0.608
box -49.378 7.315 -28.854 1.219 1.016 0.203 0.277 0.499 0.608
box -49.378 7.315 -29.870 1.219 1.016 0.203 0.277 0.499 0.608
box -48.362 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -49.378 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -26.010 3.048 -36.779 1.219 0.203 1.219 0.277 0.499 0.608
box -26.010 2.032 -35.763 1.219 1.016 0.203 0.277 0.499 0.608
box -26.010 2.032 -36.779 1.219 1.016 0.203 0.277 0.499 0.608
box -24.994 2.032 -36.576 0.203 1.016 0.813 0.277 0.499 0.608
box -26.010 2.032 -36.576 0.203 1.016 0.813 0.277 0.499 0.608
box -19.507 3.048 -36.779 1.219 0.203 1.219 0.277 0.499 0.608
box -19.507 2.032 -35.763 1.219 1.016 0.203 0.277 0.499 0.608
box -19.507 2.032 -36.779 1.219 1.016 0.203 0.277 0.499 0.608
box -18.491 2.032 -36.576 0.203 1.016 0.813 0.277 0.499 0.608
box -19.507 2.032 -36.576 0.203 1.016 0.813 0.277 0.499 0.608
box -46.330 5.690 -19.925 1.626 3.251 0.406 0.400 0.410 0.430
box -39.827 5.690 -19.925 1.626 3.251 0.406 0.400 0.410 0.430
box -13.005 1.422 -42.266 2.438 1.422 1.626 0.400 0.410 0.430
box -13.818 -3.251 -42.266 0.813 3.251 1.626 0.400 0.410 0.430
box -13.818 -0.000 -42.266 0.813 2.845 1.626 0.400 0.410 0.430
box -10.566 1.422 -42.266 2.438 1.422 1.626 0.400 0.410 0.430
box -40.640 -0.000 -47.142 6.502 3.251 6.502 0.400 0.410 0.430
box -18.288 -0.000 -52.832 3.251 3.251 0.813 0.400 0.410 0.430
box -18.288 -3.251 -52.832 3.251 3.251 0.813 0.400 0.410 0.430
box -18.288 3.251 -52.832 3.251 2.438 0.813 0.400 0.410 0.430
box -26.416 -0.000 -52.832 3.251 3.251 0.813 0.400 0.410 0.430
box -26.416 -3.251 -52.832 3.251 3.251 0.813 0.400 0.410 0.430
box -26.416 3.251 -52.832 3.251 2.438 0.813 0.400 0.410 0.430
box -34.950 -0.000 -52.832 0.813 3.251 0.813 0.400 0.410 0.430
box -34.950 -3.251 -52.832 0.813 3.251 0.813 0.559 0.611 0.603
box -34.950 3.251 -52.832 0.813 2.438 0.813 0.400 0.410 0.430
box -34.950 -0.000 -52.019 0.813 3.251 4.877 0.400 0.410 0.430
box -34.950 -3.251 -52.019 0.813 3.251 4.877 0.559 0.611 0.603
box -34.950 3.251 -52.019 0.813 2.438 4.877 0.400 0.410 0.430
box -32.512 -0.000 -52.832 1.219 3.251 0.813 0.559 0.611 0.603
box -32.512 -3.251 -52.832 1.219 3.251 0.813 0.559 0.611 0.603
box -32.512 3.251 -52.832 1.219 2.438 0.813 0.559 0.611 0.603
box -15.850 4.064 -28.448 0.813 1.626 3.251 0.559 0.611 0.603
box -15.850 -0.000 -44.704 0.813 3.251 3.251 0.400 0.410 0.430
box -15.850 -3.251 -44.704 0.813 3.251 3.251 0.400 0.410 0.430
box -15.850 3.251 -44.704 0.813 2.438 3.251 0.400 0.410 0.430
box -15.850 -0.000 -52.019 0.813 3.251 2.438 0.559 0.611 0.603
box -15.850 -3.251 -52.019 0.813 3.251 2.438 0.559 0.611 0.603
box -15.850 3.251 -52.019 0.813 2.438 2.438 0.559 0.611 0.603
box -18.288 3.251 -26.010 2.438 2.438 0.813 0.559 0.611 0.603
box -15.850 2.032 -36.576 0.813 1.219 3.251 0.559 0.611 0.603
box -15.850 3.251 -36.576 0.813 2.438 3.251 0.559 0.611 0.603
box -56.896 7.214 -29.667 7.722 0.102 0.813 0.559 0.611 0.603
box -48.362 7.214 -29.667 5.690 0.102 0.813 0.400 0.410 0.430
box -41.859 7.214 -29.667 5.690 0.102 0.813 0.400 0.410 0.430
box -35.357 7.214 -29.667 5.690 0.102 0.813 0.400 0.410 0.430
box -28.854 7.214 -29.667 2.845 0.102 0.813 0.400 0.410 0.430
box -24.994 1.978 -36.170 5.690 0.054 0.407 0.400 0.410 0.430
box -30.886 1.978 -36.170 5.080 0.054 0.407 0.400 0.410 0.430
box -30.886 1.842 -35.763 17.069 0.190 1.016 0.400 0.410 0.430
box -30.886 1.842 -37.592 17.069 0.190 1.016 0.400 0.410 0.430
box -18.491 1.978 -36.576 4.674 0.054 0.406 0.400 0.410 0.430
box -24.994 1.978 -36.576 5.690 0.054 0.406 0.400 0.410 0.430
box -30.886 1.978 -36.576 5.080 0.054 0.407 0.400 0.410 0.430
box -30.074 1.930 -36.576 4.267 0.102 0.813 0.434 0.603 0.297
box -24.994 1.930 -36.576 5.690 0.102 0.813 0.400 0.410 0.430
box -18.491 1.930 -36.576 4.674 0.102 0.813 0.400 0.410 0.430
box -18.694 -0.000 -6.502 2.438 4.877 3.251 0.434 0.603 0.297
box -18.694 4.877 -6.502 2.438 3.251 3.251 0.434 0.603 0.297
box -21.133 -0.000 -6.502 2.438 8.128 3.251 0.434 0.603 0.297
box -18.694 -0.000 -3.251 2.438 4.877 3.251 0.434 0.603 0.297
box -18.694 4.877 -3.251 2.438 3.251 3.251 0.434 0.603 0.297
box -18.694 -0.000 -16.256 2.438 4.877 3.251 0.434 0.603 0.297
box -18.694 4.877 -16.256 2.438 3.251 3.251 0.434 0.603 0.297
box -21.133 -0.000 -16.256 2.438 8.128 3.251 0.434 0.603 0.297
box -18.694 -0.000 -19.507 2.438 4.877 3.251 0.434 0.603 0.297
box -18.694 4.877 -19.507 2.438 3.251 3.251 0.434 0.603 0.297
box -21.133 -0.000 -24.384 2.438 4.877 8.128 0.434 0.603 0.297
box -21.133 4.877 -24.384 2.438 3.251 8.128 0.434 0.603 0.297
box -35.763 -0.000 -24.384 2.438 4.877 2.845 0.434 0.603 0.297
box -35.763 4.877 -24.384 2.438 3.251 2.845 0.434 0.603 0.297
box -33.325 4.877 -3.251 1.626 3.251 7.315 0.400 0.410 0.430
box -24.384 4.877 -24.384 3.251 3.251 28.448 0.400 0.410 0.430
box -33.325 4.877 -24.384 1.626 3.251 12.192 0.400 0.410 0.430
box -33.325 -0.000 -3.251 1.626 3.251 7.315 0.400 0.410 0.430
box -33.325 3.251 -3.251 1.626 1.626 7.315 0.400 0.410 0.430
box -24.384 -0.000 -24.384 3.251 3.251 28.448 0.434 0.603 0.297
box -31.699 -0.000 -24.384 7.315 3.251 28.448 0.400 0.410 0.430
box -24.384 3.251 -24.384 3.251 1.626 28.448 0.400 0.410 0.430
box -31.699 3.251 -24.384 7.315 1.626 28.448 0.400 0.410 0.430
box -33.325 -0.000 -24.384 1.626 3.251 12.192 0.400 0.410 0.430
box -33.325 3.251 -24.384 1.626 1.626 12.192 0.400 0.410 0.430
