name de_dust2
sky 0.50 0.63 0.77
fog 0.56 0.64 0.73 0.013
light -0.42 -0.86 -0.28
# Generated by the arena map importer from a source map.

# ---- solids ----
box -34.138 4.585 -56.083 1.626 0.089 1.014 0.400 0.410 0.430
box -34.138 4.496 -55.143 1.626 0.178 1.499 0.400 0.410 0.430
box -34.138 4.318 -54.894 1.626 0.178 0.999 0.400 0.410 0.430
box -34.138 3.924 -54.356 1.626 0.749 0.711 0.400 0.410 0.430
box -52.629 -0.000 -45.517 0.610 3.251 0.813 0.434 0.603 0.297
box -52.629 3.251 -45.517 0.610 1.626 0.813 0.434 0.603 0.297
box -48.768 -0.000 -45.517 0.610 3.251 0.813 0.400 0.410 0.430
box -48.768 3.251 -45.517 0.610 1.626 0.813 0.434 0.603 0.297
box -32.512 2.032 -34.138 6.502 1.219 0.813 0.434 0.603 0.297
box -28.854 -2.845 -68.275 1.626 12.192 0.542 0.397 0.523 0.650
box -27.229 -2.845 -68.004 1.084 12.192 1.626 0.397 0.523 0.650
box -28.313 -2.845 -67.733 1.084 12.192 0.542 0.397 0.523 0.650
box -26.145 -2.845 -67.733 1.084 12.192 2.438 0.397 0.523 0.650
box -25.061 -2.845 -67.462 1.084 12.192 2.438 0.397 0.523 0.650
box -27.771 -2.845 -67.191 0.542 12.192 0.542 0.397 0.523 0.650
box -23.978 -2.845 -67.191 1.084 12.192 1.897 0.397 0.523 0.650
box -22.894 -2.845 -66.921 0.542 12.192 1.355 0.397 0.523 0.650
box -26.687 -2.845 -66.379 0.542 12.192 0.542 0.397 0.523 0.650
box -25.603 -2.845 -65.295 0.542 12.192 0.271 0.397 0.523 0.650
box -23.978 -2.845 -65.295 0.542 12.192 0.271 0.397 0.523 0.650
box -10.370 1.219 -42.586 0.747 6.502 0.492 0.397 0.523 0.650
box -9.623 1.219 -42.340 0.498 6.502 0.492 0.397 0.523 0.650
box -9.872 1.219 -42.094 0.249 6.502 0.246 0.397 0.523 0.650
box -9.124 1.219 -42.094 0.498 6.502 0.492 0.397 0.523 0.650
box -9.374 1.219 -41.848 0.249 6.502 0.246 0.397 0.523 0.650
box -8.626 1.219 -41.848 0.498 6.502 0.492 0.397 0.523 0.650
box -8.875 1.219 -41.602 0.249 6.502 0.246 0.397 0.523 0.650
box 15.312 4.064 -19.812 0.747 4.572 0.492 0.397 0.523 0.650
box 14.814 4.064 -19.566 0.498 4.572 0.492 0.397 0.523 0.650
box 14.316 4.064 -19.320 0.498 4.572 0.492 0.397 0.523 0.650
box 15.312 4.064 -19.320 0.249 4.572 0.246 0.397 0.523 0.650
box 13.818 4.064 -19.074 0.498 4.572 0.492 0.397 0.523 0.650
box 14.814 4.064 -19.074 0.249 4.572 0.246 0.397 0.523 0.650
box 14.316 4.064 -18.828 0.249 4.572 0.246 0.397 0.523 0.650
box -26.010 4.064 -32.512 0.406 3.251 6.502 0.400 0.410 0.430
box -32.512 4.064 -33.325 6.502 0.813 0.813 0.434 0.603 0.297
box 31.699 -3.251 -71.526 0.813 3.658 13.005 0.434 0.603 0.297
box -3.251 3.251 -17.678 16.256 2.438 5.486 0.400 0.410 0.430
box -2.438 3.251 -29.870 15.443 2.438 10.363 0.434 0.603 0.297
box -2.438 3.251 -19.507 15.443 2.438 1.829 0.434 0.603 0.297
box -9.754 -2.845 -69.494 3.251 12.192 7.722 0.397 0.523 0.650
box 22.758 -1.219 -51.206 8.941 1.219 4.877 0.434 0.603 0.297
box 3.302 -3.251 -78.029 3.200 4.877 8.534 0.434 0.603 0.297
box 1.168 -3.251 -76.810 2.134 4.877 9.754 0.434 0.603 0.297
box -0.965 -3.251 -75.590 2.134 4.877 10.973 0.434 0.603 0.297
box -4.166 -3.251 -74.371 3.200 4.877 10.973 0.434 0.603 0.297
box -6.299 -3.251 -73.152 2.134 4.877 9.754 0.434 0.603 0.297
box 3.302 -3.251 -69.494 2.134 4.877 1.219 0.434 0.603 0.297
box 1.168 -3.251 -67.056 1.067 4.877 1.219 0.434 0.603 0.297
box -0.965 -3.251 -64.618 1.067 4.877 1.219 0.434 0.603 0.297
box -13.818 -4.064 -37.795 0.813 1.016 3.251 0.434 0.603 0.297
box -13.818 -3.048 -37.795 0.813 0.203 3.251 0.434 0.603 0.297
box 45.669 3.251 -21.844 0.914 3.251 1.219 0.434 0.603 0.297
box 45.339 3.150 -22.123 0.914 0.102 1.778 0.434 0.603 0.297
box -19.507 5.690 -39.827 2.845 2.845 34.950 0.397 0.523 0.650
box -17.069 4.064 -28.245 3.251 3.251 5.893 0.397 0.523 0.650
box -16.662 5.690 -39.827 29.667 2.845 21.539 0.397 0.523 0.650
box -19.101 7.315 -20.726 19.914 2.845 17.882 0.397 0.523 0.650
box -3.251 5.690 -18.288 16.256 2.845 13.411 0.397 0.523 0.650
box 40.919 4.978 -67.793 0.203 2.743 1.295 0.397 0.523 0.650
box -3.251 3.251 -29.870 0.813 2.438 12.192 0.434 0.603 0.297
box -56.896 5.690 -72.136 27.635 2.438 2.235 0.397 0.523 0.650
box -56.896 5.690 -84.531 24.384 2.438 12.395 0.397 0.523 0.650
box -56.896 5.690 -52.019 27.635 2.438 11.379 0.397 0.523 0.650
box -56.896 6.502 -69.901 27.635 1.626 17.882 0.397 0.523 0.650
box -31.090 5.690 -84.531 26.213 3.251 44.704 0.397 0.523 0.650
box 24.181 0.000 -7.112 0.488 19.101 2.438 0.397 0.523 0.650
box 24.668 0.000 -6.868 0.244 19.101 2.195 0.397 0.523 0.650
box 24.912 0.000 -6.624 0.244 19.101 1.951 0.397 0.523 0.650
box 25.156 0.000 -6.380 0.244 19.101 1.707 0.397 0.523 0.650
box 25.400 0.000 -6.137 0.244 19.101 1.463 0.397 0.523 0.650
box 25.644 0.000 -5.893 0.244 19.101 1.219 0.397 0.523 0.650
box 25.888 0.000 -5.649 0.244 19.101 0.975 0.397 0.523 0.650
box 26.132 0.000 -5.405 0.244 19.101 0.732 0.397 0.523 0.650
box 26.375 0.000 -5.161 0.244 19.101 0.488 0.397 0.523 0.650
box -34.138 5.690 -70.714 1.626 1.575 1.626 0.397 0.523 0.650
box -34.138 5.690 -66.446 1.626 5.893 13.411 0.397 0.523 0.650
box -34.138 -0.000 -52.832 1.626 5.690 0.813 0.400 0.410 0.430
box -34.115 4.978 -67.121 1.603 2.235 0.675 0.397 0.523 0.650
box -37.389 0.102 -17.678 0.914 0.813 1.219 0.397 0.523 0.650
box -34.138 3.175 -69.088 1.626 4.140 0.930 0.397 0.523 0.650
box -34.519 2.565 -68.758 1.499 0.584 2.311 0.397 0.523 0.650
box -34.115 2.489 -67.121 1.603 2.108 0.675 0.397 0.523 0.650
box -34.138 5.080 -66.523 1.626 0.610 1.499 0.400 0.410 0.430
box -34.138 3.251 -66.446 1.626 1.829 1.422 0.400 0.410 0.430
box 4.518 6.704 -69.963 0.733 2.440 4.609 0.434 0.603 0.297
box 4.151 7.009 -69.963 0.367 1.830 4.609 0.434 0.603 0.297
box 5.251 7.009 -69.963 0.367 1.830 4.609 0.434 0.603 0.297
box 3.785 7.619 -69.963 0.367 0.610 4.609 0.434 0.603 0.297
box 5.618 7.619 -69.963 0.367 0.610 4.609 0.434 0.603 0.297
box 4.518 6.399 -69.579 0.733 0.305 3.841 0.434 0.603 0.297
box 3.785 6.704 -69.579 0.733 0.305 3.841 0.434 0.603 0.297
box 5.251 6.704 -69.579 0.733 0.305 3.841 0.434 0.603 0.297
box 3.418 7.009 -69.579 0.733 0.610 3.841 0.434 0.603 0.297
box 5.618 7.009 -69.579 0.733 0.610 3.841 0.434 0.603 0.297
box 3.051 7.314 -69.579 0.367 1.220 3.841 0.434 0.603 0.297
box 6.351 7.314 -69.579 0.367 1.220 3.841 0.434 0.603 0.297
box 3.418 7.619 -69.579 0.367 1.220 3.841 0.434 0.603 0.297
box 5.985 7.619 -69.579 0.367 1.220 3.841 0.434 0.603 0.297
box 3.785 8.229 -69.579 0.367 0.915 3.841 0.434 0.603 0.297
box 5.618 8.229 -69.579 0.367 0.915 3.841 0.434 0.603 0.297
box 4.151 8.839 -69.579 0.367 0.610 3.841 0.434 0.603 0.297
box 5.251 8.839 -69.579 0.367 0.305 3.841 0.434 0.603 0.297
box 4.518 9.144 -69.579 0.733 0.305 3.841 0.434 0.603 0.297
box 4.518 6.094 -69.195 0.733 0.305 3.073 0.434 0.603 0.297
box 3.418 6.399 -69.195 1.100 0.305 3.073 0.434 0.603 0.297
box 5.251 6.399 -69.195 1.100 0.305 3.073 0.434 0.603 0.297
box 3.418 6.704 -69.195 0.367 0.305 3.073 0.434 0.603 0.297
box 5.985 6.704 -69.195 0.367 0.305 3.073 0.434 0.603 0.297
box 3.051 7.009 -69.195 0.367 0.305 3.073 0.434 0.603 0.297
box 6.351 7.009 -69.195 0.367 0.305 3.073 0.434 0.603 0.297
box 3.051 8.534 -69.195 0.367 0.305 3.073 0.434 0.603 0.297
box 6.351 8.534 -69.195 0.367 0.305 3.073 0.434 0.603 0.297
box 3.418 8.839 -69.195 0.367 0.610 3.073 0.434 0.603 0.297
box 5.985 8.839 -69.195 0.367 0.610 3.073 0.434 0.603 0.297
box 3.785 9.144 -69.195 0.367 0.305 3.073 0.434 0.603 0.297
box 5.251 9.144 -69.195 0.733 0.305 3.073 0.434 0.603 0.297
box 4.518 9.449 -69.195 0.733 0.305 3.073 0.434 0.603 0.297
box 3.785 6.094 -68.811 0.733 0.305 2.305 0.434 0.603 0.297
box 5.251 6.094 -68.811 0.733 0.305 2.305 0.434 0.603 0.297
box 3.051 6.704 -68.811 0.367 0.305 2.305 0.434 0.603 0.297
box 6.351 6.704 -68.811 0.367 0.305 2.305 0.434 0.603 0.297
box 2.685 7.619 -68.811 0.367 0.610 2.305 0.434 0.603 0.297
box 6.718 7.619 -68.811 0.367 0.610 2.305 0.434 0.603 0.297
box 3.051 8.839 -68.811 0.367 0.305 2.305 0.434 0.603 0.297
box 6.351 8.839 -68.811 0.367 0.305 2.305 0.434 0.603 0.297
box 3.785 9.449 -68.811 0.733 0.305 2.305 0.434 0.603 0.297
box 5.251 9.449 -68.811 0.733 0.305 2.305 0.434 0.603 0.297
box 3.051 6.399 -68.427 0.367 0.305 1.536 0.434 0.603 0.297
box 2.685 7.009 -68.427 0.367 0.610 1.536 0.434 0.603 0.297
box 6.718 7.009 -68.427 0.367 0.610 1.536 0.434 0.603 0.297
box 2.685 8.229 -68.427 0.367 0.610 1.536 0.434 0.603 0.297
box 6.718 8.229 -68.427 0.367 0.610 1.536 0.434 0.603 0.297
box 3.051 9.144 -68.427 0.367 0.305 1.536 0.434 0.603 0.297
box 3.418 6.094 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 5.985 6.094 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 6.351 6.399 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 2.685 6.704 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 6.718 6.704 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 2.685 8.839 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 6.718 8.839 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 6.351 9.144 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 3.418 9.449 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 5.985 9.449 -68.043 0.367 0.305 0.768 0.434 0.603 0.297
box 4.151 6.399 -66.122 0.367 0.305 0.384 0.434 0.603 0.297
box -34.450 4.572 -55.887 0.492 7.823 0.747 0.397 0.523 0.650
box -33.958 4.572 -55.389 0.246 7.823 1.246 0.397 0.523 0.650
box -34.204 4.572 -55.140 0.246 7.823 0.498 0.397 0.523 0.650
box -33.713 4.572 -54.890 0.246 7.823 1.246 0.397 0.523 0.650
box -33.467 4.572 -54.392 0.246 7.823 0.747 0.397 0.523 0.650
box -33.429 4.572 -58.522 0.492 7.823 0.747 0.397 0.523 0.650
box -32.937 4.572 -58.023 0.246 7.823 1.246 0.397 0.523 0.650
box -33.183 4.572 -57.774 0.246 7.823 0.498 0.397 0.523 0.650
box -32.691 4.572 -57.525 0.246 7.823 1.246 0.397 0.523 0.650
box -32.445 4.572 -57.027 0.246 7.823 0.747 0.397 0.523 0.650
box -28.677 -2.845 -70.898 3.073 12.192 3.795 0.397 0.523 0.650
box -28.956 -2.845 -70.139 0.279 12.192 3.036 0.397 0.523 0.650
box -28.397 -2.845 -67.104 2.515 12.192 0.379 0.397 0.523 0.650
box -27.838 -2.845 -66.724 1.676 12.192 0.379 0.397 0.523 0.650
box -34.138 4.674 -58.522 1.626 1.016 2.438 0.400 0.410 0.430
box -34.138 -0.000 -59.334 1.626 3.251 0.813 0.400 0.410 0.430
box -34.138 3.251 -59.334 1.626 2.438 0.813 0.400 0.410 0.430
box -34.138 -0.000 -53.645 1.626 3.251 0.813 0.400 0.410 0.430
box -34.138 3.251 -53.645 1.626 2.438 0.813 0.400 0.410 0.430
box -34.138 4.674 -56.083 1.626 1.016 2.438 0.400 0.410 0.430
box -36.847 3.251 -47.142 2.709 2.438 6.502 0.400 0.410 0.430
box -37.389 3.251 -46.601 0.542 2.438 5.961 0.400 0.410 0.430
box -37.931 3.251 -46.059 0.542 2.438 5.419 0.400 0.410 0.430
box -38.473 3.251 -45.517 0.542 2.438 4.877 0.400 0.410 0.430
box -39.014 3.251 -44.975 0.542 2.438 4.335 0.400 0.410 0.430
box -39.556 3.251 -44.433 0.542 2.438 3.793 0.400 0.410 0.430
box -40.098 3.251 -43.891 0.542 2.438 3.251 0.400 0.410 0.430
box -40.640 3.251 -43.349 0.542 2.438 2.709 0.400 0.410 0.430
box -40.640 4.775 -26.010 1.626 0.102 0.813 0.400 0.410 0.430
box -47.142 4.775 -26.010 3.251 0.102 0.813 0.400 0.410 0.430
box -41.453 5.690 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -47.955 5.690 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -34.950 5.690 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -54.458 5.690 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -36.373 8.331 -29.870 1.219 0.203 1.219 0.277 0.499 0.608
box -36.373 7.315 -28.854 1.219 1.016 0.203 0.277 0.499 0.608
box -36.373 7.315 -29.870 1.219 1.016 0.203 0.277 0.499 0.608
box -35.357 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -36.373 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -29.870 8.331 -29.870 1.219 0.203 1.219 0.434 0.603 0.297
box -29.870 7.315 -28.854 1.219 1.016 0.203 0.434 0.603 0.297
box -29.870 7.315 -29.870 1.219 1.016 0.203 0.434 0.603 0.297
box -28.854 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -29.870 7.315 -29.667 0.203 1.016 0.813 0.434 0.603 0.297
box -42.875 8.331 -29.870 1.219 0.203 1.219 0.277 0.499 0.608
box -42.875 7.315 -28.854 1.219 1.016 0.203 0.277 0.499 0.608
box -42.875 7.315 -29.870 1.219 1.016 0.203 0.277 0.499 0.608
box -41.859 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -42.875 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -49.378 8.331 -29.870 1.219 0.203 1.219 0.277 0.499 0.608
box -49.378 7.315 -28.854 1.219 1.016 0.203 0.277 0.499 0.608
box -49.378 7.315 -29.870 1.219 1.016 0.203 0.277 0.499 0.608
box -48.362 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -49.378 7.315 -29.667 0.203 1.016 0.813 0.277 0.499 0.608
box -26.010 3.048 -36.779 1.219 0.203 1.219 0.277 0.499 0.608
box -26.010 2.032 -35.763 1.219 1.016 0.203 0.277 0.499 0.608
box -26.010 2.032 -36.779 1.219 1.016 0.203 0.277 0.499 0.608
box -24.994 2.032 -36.576 0.203 1.016 0.813 0.277 0.499 0.608
box -26.010 2.032 -36.576 0.203 1.016 0.813 0.277 0.499 0.608
box -19.507 3.048 -36.779 1.219 0.203 1.219 0.277 0.499 0.608
box -19.507 2.032 -35.763 1.219 1.016 0.203 0.277 0.499 0.608
box -19.507 2.032 -36.779 1.219 1.016 0.203 0.277 0.499 0.608
box -18.491 2.032 -36.576 0.203 1.016 0.813 0.277 0.499 0.608
box -19.507 2.032 -36.576 0.203 1.016 0.813 0.277 0.499 0.608
box -46.330 5.690 -19.925 1.626 3.251 0.406 0.400 0.410 0.430
box -39.827 5.690 -19.925 1.626 3.251 0.406 0.400 0.410 0.430
box -13.005 1.422 -42.266 2.438 1.422 1.626 0.400 0.410 0.430
box -13.818 -3.251 -42.266 0.813 3.251 1.626 0.400 0.410 0.430
box -13.818 -0.000 -42.266 0.813 2.845 1.626 0.400 0.410 0.430
box -10.566 1.422 -42.266 2.438 1.422 1.626 0.400 0.410 0.430
box -36.847 0.000 -47.142 2.709 3.251 6.502 0.400 0.410 0.430
box -37.389 0.000 -46.601 0.542 3.251 5.961 0.400 0.410 0.430
box -37.931 0.000 -46.059 0.542 3.251 5.419 0.400 0.410 0.430
box -38.473 0.000 -45.517 0.542 3.251 4.877 0.400 0.410 0.430
box -39.014 0.000 -44.975 0.542 3.251 4.335 0.400 0.410 0.430
box -39.556 0.000 -44.433 0.542 3.251 3.793 0.400 0.410 0.430
box -40.098 0.000 -43.891 0.542 3.251 3.251 0.400 0.410 0.430
box -40.640 0.000 -43.349 0.542 3.251 2.709 0.400 0.410 0.430
box -18.288 -0.000 -52.832 3.251 3.251 0.813 0.400 0.410 0.430
box -18.288 -3.251 -52.832 3.251 3.251 0.813 0.400 0.410 0.430
box -18.288 3.251 -52.832 3.251 2.438 0.813 0.400 0.410 0.430
box -26.416 -0.000 -52.832 3.251 3.251 0.813 0.400 0.410 0.430
box -26.416 -3.251 -52.832 3.251 3.251 0.813 0.400 0.410 0.430
box -26.416 3.251 -52.832 3.251 2.438 0.813 0.400 0.410 0.430
box -34.950 -0.000 -52.832 0.813 3.251 0.813 0.400 0.410 0.430
box -34.950 -3.251 -52.832 0.813 3.251 0.813 0.559 0.611 0.603
box -34.950 3.251 -52.832 0.813 2.438 0.813 0.400 0.410 0.430
box -34.950 -0.000 -52.019 0.813 3.251 4.877 0.400 0.410 0.430
box -34.950 -3.251 -52.019 0.813 3.251 4.877 0.559 0.611 0.603
box -34.950 3.251 -52.019 0.813 2.438 4.877 0.400 0.410 0.430
box -32.512 -0.000 -52.832 1.219 3.251 0.813 0.559 0.611 0.603
box -32.512 -3.251 -52.832 1.219 3.251 0.813 0.559 0.611 0.603
box -32.512 3.251 -52.832 1.219 2.438 0.813 0.559 0.611 0.603
box -15.850 4.064 -28.448 0.813 1.626 3.251 0.559 0.611 0.603
box -15.850 -0.000 -44.704 0.813 3.251 3.251 0.400 0.410 0.430
box -15.850 -3.251 -44.704 0.813 3.251 3.251 0.400 0.410 0.430
box -15.850 3.251 -44.704 0.813 2.438 3.251 0.400 0.410 0.430
box -15.850 -0.000 -52.019 0.813 3.251 2.438 0.559 0.611 0.603
box -15.850 -3.251 -52.019 0.813 3.251 2.438 0.559 0.611 0.603
box -15.850 3.251 -52.019 0.813 2.438 2.438 0.559 0.611 0.603
box -18.288 3.251 -26.010 2.438 2.438 0.813 0.559 0.611 0.603
box -15.850 2.032 -36.576 0.813 1.219 3.251 0.559 0.611 0.603
box -15.850 3.251 -36.576 0.813 2.438 3.251 0.559 0.611 0.603
box -56.896 7.214 -29.667 7.722 0.102 0.813 0.559 0.611 0.603
box -48.362 7.214 -29.667 5.690 0.102 0.813 0.400 0.410 0.430
box -41.859 7.214 -29.667 5.690 0.102 0.813 0.400 0.410 0.430
box -35.357 7.214 -29.667 5.690 0.102 0.813 0.400 0.410 0.430
box -28.854 7.214 -29.667 2.845 0.102 0.813 0.400 0.410 0.430
box -24.994 1.978 -36.170 5.690 0.054 0.407 0.400 0.410 0.430
box -30.886 1.978 -36.170 5.080 0.054 0.407 0.400 0.410 0.430
box -30.886 1.842 -35.763 17.069 0.190 1.016 0.400 0.410 0.430
box -30.886 1.842 -37.592 17.069 0.190 1.016 0.400 0.410 0.430
box -18.491 1.978 -36.576 4.674 0.054 0.406 0.400 0.410 0.430
box -24.994 1.978 -36.576 5.690 0.054 0.406 0.400 0.410 0.430
box -30.886 1.978 -36.576 5.080 0.054 0.407 0.400 0.410 0.430
box -30.074 1.930 -36.576 4.267 0.102 0.813 0.434 0.603 0.297
box -24.994 1.930 -36.576 5.690 0.102 0.813 0.400 0.410 0.430
box -18.491 1.930 -36.576 4.674 0.102 0.813 0.400 0.410 0.430
box -18.694 0.000 -6.502 1.219 4.877 3.251 0.434 0.603 0.297
box -17.475 0.000 -6.231 0.244 4.877 2.980 0.434 0.603 0.297
box -17.231 0.000 -5.961 0.244 4.877 2.709 0.434 0.603 0.297
box -16.988 0.000 -5.690 0.244 4.877 2.438 0.434 0.603 0.297
box -16.744 0.000 -5.419 0.244 4.877 2.167 0.434 0.603 0.297
box -16.500 0.000 -5.148 0.244 4.877 1.897 0.434 0.603 0.297
box -18.694 4.877 -6.502 1.219 3.251 3.251 0.434 0.603 0.297
box -17.475 4.877 -6.231 0.244 3.251 2.980 0.434 0.603 0.297
box -17.231 4.877 -5.961 0.244 3.251 2.709 0.434 0.603 0.297
box -16.988 4.877 -5.690 0.244 3.251 2.438 0.434 0.603 0.297
box -16.744 4.877 -5.419 0.244 3.251 2.167 0.434 0.603 0.297
box -16.500 4.877 -5.148 0.244 3.251 1.897 0.434 0.603 0.297
box -21.133 -0.000 -6.502 2.438 8.128 3.251 0.434 0.603 0.297
box -18.694 0.000 -3.251 2.438 4.877 1.897 0.434 0.603 0.297
box -18.694 0.000 -1.355 2.195 4.877 0.271 0.434 0.603 0.297
box -18.694 0.000 -1.084 1.951 4.877 0.271 0.434 0.603 0.297
box -18.694 0.000 -0.813 1.707 4.877 0.271 0.434 0.603 0.297
box -18.694 0.000 -0.542 1.463 4.877 0.271 0.434 0.603 0.297
box -18.694 0.000 -0.271 1.219 4.877 0.271 0.434 0.603 0.297
box -18.694 4.877 -3.251 2.438 3.251 1.897 0.434 0.603 0.297
box -18.694 4.877 -1.355 2.195 3.251 0.271 0.434 0.603 0.297
box -18.694 4.877 -1.084 1.951 3.251 0.271 0.434 0.603 0.297
box -18.694 4.877 -0.813 1.707 3.251 0.271 0.434 0.603 0.297
box -18.694 4.877 -0.542 1.463 3.251 0.271 0.434 0.603 0.297
box -18.694 4.877 -0.271 1.219 3.251 0.271 0.434 0.603 0.297
box -18.694 0.000 -16.256 2.438 4.877 1.897 0.434 0.603 0.297
box -18.694 0.000 -14.359 2.195 4.877 0.271 0.434 0.603 0.297
box -18.694 0.000 -14.089 1.951 4.877 0.271 0.434 0.603 0.297
box -18.694 0.000 -13.818 1.707 4.877 0.271 0.434 0.603 0.297
box -18.694 0.000 -13.547 1.463 4.877 0.271 0.434 0.603 0.297
box -18.694 0.000 -13.276 1.219 4.877 0.271 0.434 0.603 0.297
box -18.694 4.877 -16.256 2.438 3.251 1.897 0.434 0.603 0.297
box -18.694 4.877 -14.359 2.195 3.251 0.271 0.434 0.603 0.297
box -18.694 4.877 -14.089 1.951 3.251 0.271 0.434 0.603 0.297
box -18.694 4.877 -13.818 1.707 3.251 0.271 0.434 0.603 0.297
box -18.694 4.877 -13.547 1.463 3.251 0.271 0.434 0.603 0.297
box -18.694 4.877 -13.276 1.219 3.251 0.271 0.434 0.603 0.297
box -21.133 -0.000 -16.256 2.438 8.128 3.251 0.434 0.603 0.297
box -18.694 0.000 -19.507 1.219 4.877 3.251 0.434 0.603 0.297
box -17.475 0.000 -19.236 0.244 4.877 2.980 0.434 0.603 0.297
box -17.231 0.000 -18.965 0.244 4.877 2.709 0.434 0.603 0.297
box -16.988 0.000 -18.694 0.244 4.877 2.438 0.434 0.603 0.297
box -16.744 0.000 -18.423 0.244 4.877 2.167 0.434 0.603 0.297
box -16.500 0.000 -18.153 0.244 4.877 1.897 0.434 0.603 0.297
box -18.694 4.877 -19.507 1.219 3.251 3.251 0.434 0.603 0.297
box -17.475 4.877 -19.236 0.244 3.251 2.980 0.434 0.603 0.297
box -17.231 4.877 -18.965 0.244 3.251 2.709 0.434 0.603 0.297
box -16.988 4.877 -18.694 0.244 3.251 2.438 0.434 0.603 0.297
box -16.744 4.877 -18.423 0.244 3.251 2.167 0.434 0.603 0.297
box -16.500 4.877 -18.153 0.244 3.251 1.897 0.434 0.603 0.297
box -21.133 -0.000 -24.384 2.438 4.877 8.128 0.434 0.603 0.297
box -21.133 4.877 -24.384 2.438 3.251 8.128 0.434 0.603 0.297
box -35.763 -0.000 -24.384 2.438 4.877 2.845 0.434 0.603 0.297
box -35.763 4.877 -24.384 2.438 3.251 2.845 0.434 0.603 0.297
box -33.325 4.877 -3.251 1.626 3.251 7.315 0.400 0.410 0.430
box -24.384 4.877 -24.384 3.251 3.251 28.448 0.400 0.410 0.430
box -33.325 4.877 -24.384 1.626 3.251 12.192 0.400 0.410 0.430
box -33.325 -0.000 -3.251 1.626 3.251 7.315 0.400 0.410 0.430
box -33.325 3.251 -3.251 1.626 1.626 7.315 0.400 0.410 0.430
box -24.384 -0.000 -24.384 3.251 3.251 28.448 0.434 0.603 0.297
box -31.699 -0.000 -24.384 7.315 3.251 28.448 0.400 0.410 0.430
box -24.384 3.251 -24.384 3.251 1.626 28.448 0.400 0.410 0.430
box -31.699 3.251 -24.384 7.315 1.626 28.448 0.400 0.410 0.430
box -33.325 -0.000 -24.384 1.626 3.251 12.192 0.400 0.410 0.430
box -33.325 3.251 -24.384 1.626 1.626 12.192 0.400 0.410 0.430
box -21.133 4.877 -3.251 2.438 3.251 7.315 0.434 0.603 0.297
box -21.133 -0.000 -3.251 2.438 4.877 7.315 0.434 0.603 0.297
box -31.699 4.877 -24.384 7.315 2.438 28.448 0.400 0.410 0.430
box -31.699 7.315 -24.384 7.315 0.813 28.448 0.400 0.410 0.430
box -41.453 2.438 -41.046 1.626 3.251 0.406 0.400 0.410 0.430
box -41.453 -0.000 -41.046 1.626 2.438 0.406 0.400 0.410 0.430
box -34.300 3.251 4.064 0.975 1.626 0.975 0.400 0.410 0.430
box -35.032 3.251 4.308 0.732 1.626 1.707 0.400 0.410 0.430
box -35.763 3.251 4.552 0.732 1.626 0.732 0.400 0.410 0.430
box -34.300 3.251 5.039 0.732 1.626 0.732 0.400 0.410 0.430
box -35.519 3.251 5.283 0.488 1.626 0.244 0.400 0.410 0.430
box -35.276 3.251 5.527 0.244 1.626 0.244 0.400 0.410 0.430
box -34.300 3.251 5.771 0.488 1.626 0.732 0.400 0.410 0.430
box -34.788 3.251 6.015 0.488 1.626 0.244 0.400 0.410 0.430
box -34.544 3.251 6.259 0.244 1.626 0.244 0.400 0.410 0.430
box -34.300 4.877 4.064 0.975 3.251 0.975 0.400 0.410 0.430
box -35.032 4.877 4.308 0.732 3.251 1.707 0.400 0.410 0.430
box -35.763 4.877 4.552 0.732 3.251 0.732 0.400 0.410 0.430
box -34.300 4.877 5.039 0.732 3.251 0.732 0.400 0.410 0.430
box -35.519 4.877 5.283 0.488 3.251 0.244 0.400 0.410 0.430
box -35.276 4.877 5.527 0.244 3.251 0.244 0.400 0.410 0.430
box -34.300 4.877 5.771 0.488 3.251 0.732 0.400 0.410 0.430
box -34.788 4.877 6.015 0.488 3.251 0.244 0.400 0.410 0.430
box -34.544 4.877 6.259 0.244 3.251 0.244 0.400 0.410 0.430
box -33.731 3.251 4.064 4.470 1.626 1.463 0.434 0.603 0.297
box -34.138 3.251 5.039 0.406 1.626 1.463 0.434 0.603 0.297
box -33.731 3.251 5.527 4.064 1.626 0.244 0.434 0.603 0.297
